Name,Surname,Patronymic,GitHub,Email,Group
isepbwkrgaws,evyn,kgkdcwxg,vexcsifkxbua@GitHub,ndgemgapjel@Email,846
kadv,insfcyirwt,rmpssbg,hbwvulxkl@GitHub,xkurmn@Email,786
arkudupgpb,wdeny,mdit,mmclimmtajjx@GitHub,ywmpha@Email,646
knbtggpuc,dcgwom,ylbemrtchmkf,giwr@GitHub,vqvo@Email,106
dbvlpnvlumk,bsmvnibfpum,tqxqvf,gtiemfhnfdd@GitHub,ssfagxdrwaoon@Email,307
fdfdpsi,hbdxnl,cvfhxjein,yothsaxnsc@GitHub,nbcqldcnspbnp@Email,508
niybevml,yhhqjrimaswr,xiqq,spyollyjoiw@GitHub,grqeei@Email,580
hjnix,civswhginnnor,rcgxdmywqvbjl,ldsyapyaqmymd@GitHub,wiym@Email,263
pjjfeathih,kwiuf,evisdcsqdcv,qhwxu@GitHub,aeyffpdohhcgn@Email,118
scgcuxcrthi,vhlxwskbdn,wjjilr,mwhy@GitHub,vxaapxsbcqfc@Email,990
mpmtwjwepiggk,enbjtuycvyihs,buxdr,hnnm@GitHub,vyksfwmuub@Email,751
