Name,Surname,Patronymic,GitHub,Email,Group
ttaqhb,yvauai,sltgyk,inntuaw@GitHub,mjsh@Email,553
owupjckxi,iyoiyrys,xcywkrrppxd,muprnm@GitHub,kvpft@Email,553
omkxe,lqjfnd,ojksxpfjh,bpmkjuwf@GitHub,ioaoryaxu@Email,952
ddwftkwwyosb,uwoun,mfabqxydchhec,ldbrllyjxtyvh@GitHub,txeiptwrp@Email,775
wacykjevle,gtpj,qfkallmruqeyu,twlv@GitHub,xeenmwxesb@Email,226
vumcqgoyejwgl,lxuhbjwtjrf,rcdsf,xlgjvmc@GitHub,daupdbc@Email,32
rwkrdbsf,iubciii,vofcsvuir,civdk@GitHub,xilvjckdvyyt@Email,883
thog,dijgiswnua,jgdfyj,sjbfp@GitHub,vafggaftkdnd@Email,108
owupjckxi,iyoiyrys,xcywkrrppxd,muprnm@GitHub,kvpft@Email,226
wacykjevle,gtpj,qfkallmruqeyu,twlv@GitHub,xeenmwxesb@Email,151
thog,dijgiswnua,jgdfyj,sjbfp@GitHub,vafggaftkdnd@Email,775
tudpraom,etedurbwabw,qdfumwdypa,nomft@GitHub,uguggalrxg@Email,97
omkxe,lqjfnd,ojksxpfjh,bpmkjuwf@GitHub,ioaoryaxu@Email,108
wacykjevle,gtpj,qfkallmruqeyu,twlv@GitHub,xeenmwxesb@Email,140
okaxb,awwppqqhlmk,jtgyjgiq,xdomf@GitHub,nkhtlfcuv@Email,413
